sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
38,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
38,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
99,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
99,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
99,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
99,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
99,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
99,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
38,-270.000000,-23.600000,1.300000
99,-270.000000,-23.200000,1.300000
38,-270.000000,-23.200000,1.300000
99,-270.000000,-23.200000,1.300000
38,-270.000000,-23.200000,1.300000
99,-270.000000,-23.200000,1.300000
38,-270.000000,-23.200000,1.300000
38,-270.000000,-23.200000,1.300000
99,-270.000000,-23.200000,1.300000
38,-270.000000,-22.700000,1.300000
99,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
99,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
99,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
38,-270.000000,-22.700000,1.300000
99,-270.000000,-22.700000,1.300000
38,-270.000000,-22.200000,1.300000
99,-270.000000,-22.200000,1.300000
38,-270.000000,-22.200000,1.300000
99,-270.000000,-22.200000,1.300000
38,-270.000000,-22.200000,1.300000
38,-270.000000,-22.200000,1.300000
99,-270.000000,-22.200000,1.300000
38,-270.000000,-22.200000,1.300000
99,-270.000000,-22.200000,1.300000
38,-270.000000,-22.200000,1.300000
38,-270.000000,-22.200000,1.300000
99,-270.000000,-22.200000,1.300000
38,-270.000000,-21.800000,1.300000
38,-270.000000,-21.800000,1.300000
99,-270.000000,-21.800000,1.300000
38,-270.000000,-21.800000,1.300000
99,-270.000000,-21.800000,1.300000
38,-270.000000,-21.800000,1.300000
38,-270.000000,-21.800000,1.300000
99,-270.000000,-21.800000,1.300000
38,-270.000000,-21.800000,1.300000
99,-270.000000,-21.800000,1.300000
38,-270.000000,-21.800000,1.300000
99,-270.000000,-21.800000,1.300000
38,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
99,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
99,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
99,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
99,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.300000
99,-270.200000,-21.500000,1.300000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
38,-270.200000,-21.500000,1.400000
99,-270.000000,-19.800000,1.400000
38,-270.000000,-19.800000,1.400000
99,-270.000000,-19.800000,1.400000
38,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
99,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
99,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
99,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
99,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
99,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
99,-270.000000,-19.500000,1.400000
38,-270.000000,-19.500000,1.400000
38,-270.000000,-19.000000,1.400000
38,-270.000000,-19.000000,1.400000
99,-270.000000,-19.000000,1.400000
38,-270.000000,-19.000000,1.400000
99,-270.000000,-19.000000,1.400000
38,-270.000000,-19.000000,1.400000
38,-270.000000,-19.000000,1.400000
99,-270.000000,-19.000000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
38,-270.000000,-18.700000,1.400000
99,-270.000000,-18.700000,1.400000
38,-270.000000,-17.500000,1.400000
38,-270.000000,-17.500000,1.400000
99,-270.000000,-17.500000,1.400000
38,-270.000000,-17.500000,1.400000
38,-270.000000,-17.500000,1.400000
38,-270.000000,-17.500000,1.400000
99,-270.000000,-17.500000,1.400000
99,-270.000000,-17.500000,1.400000
38,-270.000000,-17.500000,1.400000
38,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
99,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
99,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
99,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
99,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
99,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
99,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
99,-270.000000,-17.200000,1.400000
38,-270.000000,-17.200000,1.400000
38,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
99,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
99,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
99,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
99,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
99,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
38,-270.000000,-16.900000,1.400000
38,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
99,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
99,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
99,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
99,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
38,-270.000000,-16.300000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
99,-270.000000,-16.000000,1.400000
38,-270.000000,-14.900000,1.400000
38,-270.000000,-14.900000,1.400000
38,-270.000000,-14.900000,1.400000
99,-270.000000,-14.900000,1.400000
38,-270.000000,-14.900000,1.400000
38,-270.000000,-14.900000,1.400000
99,-270.000000,-14.900000,1.400000
38,-270.000000,-14.900000,1.400000
99,-270.000000,-14.900000,1.400000
38,-270.000000,-14.600000,1.400000
38,-270.000000,-14.600000,1.400000
99,-270.000000,-14.600000,1.400000
38,-270.000000,-14.600000,1.400000
38,-270.000000,-14.600000,1.400000
99,-270.000000,-14.600000,1.400000
99,-270.000000,-14.600000,1.400000
38,-270.000000,-14.600000,1.400000
99,-270.000000,-14.600000,1.400000
38,-270.000000,-14.600000,1.400000
38,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
99,-270.000000,-14.300000,1.400000
99,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
99,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
99,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
38,-270.000000,-14.300000,1.400000
99,-270.000000,-14.300000,1.400000
38,-270.000000,-14.100000,1.400000
38,-270.000000,-14.100000,1.400000
99,-270.000000,-14.100000,1.400000
38,-270.000000,-14.100000,1.400000
99,-270.000000,-14.100000,1.400000
38,-270.000000,-14.100000,1.400000
38,-270.000000,-14.100000,1.400000
99,-270.000000,-14.100000,1.400000
38,-270.000000,-14.100000,1.400000
99,-270.000000,-14.100000,1.400000
38,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.800000,1.400000
99,-270.000000,-13.800000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
38,-270.000000,-13.300000,1.400000
99,-270.000000,-13.300000,1.400000
38,-270.000000,-12.800000,1.400000
38,-270.000000,-12.800000,1.400000
99,-270.000000,-12.800000,1.400000
38,-270.000000,-12.800000,1.400000
99,-270.000000,-12.800000,1.400000
38,-270.000000,-12.500000,1.400000
99,-270.000000,-12.500000,1.400000
38,-270.000000,-12.500000,1.400000
38,-270.000000,-12.500000,1.400000
99,-270.000000,-12.500000,1.400000
38,-270.000000,-12.500000,1.400000
38,-270.000000,-12.500000,1.400000
99,-270.000000,-12.500000,1.400000
38,-270.000000,-12.500000,1.400000
99,-270.000000,-12.500000,1.400000
38,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-12.300000,1.400000
99,-270.000000,-12.300000,1.400000
38,-270.000000,-11.900000,1.400000
38,-270.000000,-11.900000,1.400000
99,-270.000000,-11.900000,1.400000
38,-270.000000,-11.900000,1.400000
99,-270.000000,-11.900000,1.400000
38,-270.000000,-11.900000,1.400000
38,-270.000000,-11.900000,1.400000
99,-270.000000,-11.900000,1.400000
38,-270.000000,-11.900000,1.500000
99,-270.000000,-11.900000,1.500000
38,-270.000000,-11.900000,1.500000
38,-270.000000,-11.900000,1.500000
99,-270.000000,-11.900000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
38,-270.200000,-11.700000,1.500000
99,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
99,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
99,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
99,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
99,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
99,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
38,-270.200000,-10.800000,1.500000
99,-270.200000,-10.800000,1.500000
38,-270.100000,-10.600000,1.500000
38,-270.100000,-10.600000,1.500000
99,-270.100000,-10.600000,1.500000
